round,accuracy,loss
0,0.1,721.1186790466309
1,0.4254,492.6973247528076
2,0.4853,443.1080322265625
3,0.5241,413.51863646507263
4,0.5655,381.47107726335526
5,0.5885,364.7935782074928
6,0.5949,359.24349212646484
7,0.6058,353.76385831832886
8,0.6198,343.5924354195595
9,0.6256,336.077263712883
10,0.6212,342.35103940963745
11,0.6256,339.55866771936417
12,0.6387,331.0425088405609
13,0.6276,338.2811706662178
14,0.6257,347.4017424285412
15,0.6228,346.068874835968
16,0.6258,347.14667254686356
17,0.628,347.3852741122246
18,0.6186,360.60712426900864
19,0.6204,367.09946542978287
20,0.6254,361.98068156838417
